#1;
# Stochastic profiles for vehicle car location, created with the LoadProfileGenerator https://github.com/loadprofilegenerator/LoadProfileGenerator
# 0: driving, 1: home, 2: shopping, 3: event location, 4: school, 5: work
#ID	IN03_37_20	IN03_110_30	IN05_220_25	IN05_110_10	IN20_110_15	IN20_220_25	IN21_110_5	IN21_220_20
double default(35040,9);

29022300	1	1	3	1	3	1	1	5
29023200	1	1	0	1	3	1	1	5
29024100	1	1	1	1	3	1	1	5
29025000	1	1	1	1	3	1	1	5
29025900	1	1	1	1	3	1	1	5
29026800	1	1	1	1	3	1	1	5
29027700	1	1	1	1	3	1	1	5
29028600	1	1	1	1	3	1	1	5
29029500	1	1	1	1	3	1	1	5
29030400	1	1	1	1	3	1	1	5
29031300	1	1	1	1	3	1	1	5
29032200	1	1	1	1	3	1	1	5
29033100	1	1	1	1	3	1	1	5
29034000	1	1	1	1	0	1	1	5
29034900	1	1	1	1	0	1	1	5
29035800	1	1	1	1	0	1	1	5
29036700	1	1	1	1	0	1	1	5
29037600	1	1	1	1	1	1	1	5
29038500	1	1	1	1	1	1	1	5
29039400	1	1	1	1	1	1	1	5
29040300	1	1	1	1	1	1	1	5
29041200	1	1	1	1	1	1	1	5
29042100	1	1	1	1	1	1	1	5
29043000	1	1	1	1	1	1	1	5
29043900	1	1	1	1	1	1	1	5
29044800	1	1	1	1	1	1	1	0
29045700	1	1	1	1	1	1	1	0
29046600	1	0	1	1	1	1	0	1
29047500	1	0	1	1	1	1	0	1
29048400	1	0	1	1	1	1	5	1
29049300	1	5	1	1	1	1	5	1
29050200	1	5	1	1	1	1	5	1
29051100	1	5	1	1	1	1	5	1
29052000	1	5	1	1	1	0	5	1
29052900	1	5	1	1	1	0	5	1
29053800	1	5	1	1	1	0	5	1
29054700	1	5	1	0	0	5	5	1
29055600	0	5	0	5	4	5	5	1
29056500	4	5	4	5	4	5	5	1
29057400	4	5	4	5	4	5	5	0
29058300	4	5	4	5	4	5	5	0
29059200	4	5	4	5	4	5	5	2
29060100	4	5	4	5	4	5	5	2
29061000	4	5	4	5	4	5	5	2
29061900	4	5	4	5	4	5	5	2
29062800	4	5	4	5	4	5	5	2
29063700	4	5	4	5	4	5	5	2
29064600	4	5	4	5	4	5	5	2
29065500	4	5	4	5	4	5	5	0
29066400	4	5	4	5	4	5	5	0
29067300	4	5	4	5	4	5	5	0
29068200	4	5	4	5	4	5	5	0
29069100	4	5	4	5	4	5	5	5
29070000	4	5	4	5	4	5	5	5
29070900	4	5	4	5	4	5	5	5
29071800	4	5	4	5	4	5	5	5
29072700	4	5	4	5	4	5	5	5
29073600	4	5	4	5	4	5	5	5
29074500	4	5	4	5	4	5	5	5
29075400	4	0	4	5	4	5	5	5
29076300	4	0	0	5	4	5	5	5
29077200	4	0	0	5	4	5	5	5
29078100	4	0	0	5	0	5	5	5
29079000	4	2	0	5	1	5	5	5
29079900	4	2	2	5	1	5	0	5
29080800	4	2	2	0	1	5	0	5
29081700	4	2	2	0	1	5	1	5
29082600	4	2	2	1	1	5	1	5
29083500	4	2	2	1	1	5	1	5
29084400	0	0	2	1	1	5	1	5
29085300	1	1	2	1	1	0	1	5
29086200	1	1	2	1	1	0	1	5
29087100	1	1	2	0	1	1	1	5
29088000	1	1	0	0	1	1	1	5
29088900	1	1	1	2	1	1	1	5
29089800	1	1	1	2	1	1	1	5
29090700	1	1	1	2	1	1	1	5
29091600	1	1	1	2	1	1	1	5
29092500	1	1	1	2	0	1	1	5
29093400	1	1	1	2	0	1	1	5
29094300	1	1	1	2	3	0	1	5
29095200	1	1	1	2	3	0	1	5
29096100	1	1	1	0	3	2	1	5
29097000	1	1	1	1	3	2	1	5
29097900	0	1	1	1	3	2	1	5
29098800	0	1	1	1	3	2	1	5
29099700	3	1	1	1	3	2	1	5
29100600	3	1	1	1	3	0	1	5
29101500	3	1	1	1	3	0	1	0
29102400	3	1	1	1	3	1	1	0
29103300	3	1	1	1	3	1	1	1
29104200	3	1	1	1	3	1	1	1
29105100	3	1	1	1	3	1	1	1
29106000	3	1	1	1	0	1	1	1
29106900	3	1	1	1	0	1	1	0
29107800	0	1	1	1	1	1	1	0
29108700	0	1	1	1	1	1	1	3
29109600	1	1	1	1	1	1	1	3
29110500	1	1	1	1	1	1	1	3
29111400	1	1	1	1	1	1	1	3
29112300	1	1	1	1	1	1	1	3
29113200	1	1	1	1	1	1	1	3
29114100	1	1	1	1	1	1	1	3
29115000	1	1	1	1	1	1	1	3
29115900	1	1	1	1	1	1	1	3
29116800	1	1	1	1	1	1	1	3
29117700	1	1	1	1	1	1	1	3
29118600	1	1	1	1	1	1	1	3
29119500	1	1	1	1	1	1	1	3
29120400	1	1	1	1	1	1	1	3
29121300	1	1	1	1	1	1	1	3
29122200	1	1	1	1	1	1	1	3
29123100	1	1	1	1	1	1	1	3
29124000	1	1	1	1	1	1	1	3
29124900	1	1	1	1	1	1	1	3
29125800	1	1	1	1	1	1	1	3
29126700	1	1	1	1	1	1	1	3
29127600	1	1	1	1	1	1	1	3
29128500	1	1	1	1	1	1	1	0
29129400	1	1	1	1	1	1	1	0
29130300	1	1	1	1	1	1	1	1
29131200	1	1	1	1	1	1	1	1
29132100	1	1	1	1	1	1	1	1
29133000	1	1	1	1	1	1	0	1
29133900	1	1	1	1	1	1	5	0
29134800	1	0	1	1	1	1	5	0
29135700	1	0	1	1	1	1	5	5
29136600	1	0	1	1	1	1	5	5
29137500	1	5	1	1	1	1	5	5
29138400	1	5	1	1	1	1	5	5
29139300	1	5	1	1	1	1	5	5
29140200	1	5	1	1	1	0	5	5
29141100	1	5	0	1	0	0	5	5
29142000	1	5	0	0	0	4	5	5
29142900	0	5	4	4	4	4	5	5
29143800	0	5	4	4	4	4	5	5
29144700	4	5	4	4	4	4	5	5
29145600	4	5	4	4	4	4	5	5
29146500	4	5	4	4	4	4	5	5
29147400	4	5	4	4	4	4	5	5
29148300	4	5	4	4	4	4	5	5
29149200	4	5	4	4	4	4	5	5
29150100	4	5	4	4	4	4	5	5
29151000	4	5	4	4	4	4	5	5
29151900	4	5	4	4	4	4	5	5
29152800	4	5	4	4	4	4	5	5
29153700	4	5	4	4	4	4	5	5
29154600	4	5	4	4	4	4	5	5
29155500	4	5	4	4	4	4	5	5
29156400	4	5	4	4	4	4	5	5
29157300	4	5	4	4	4	4	5	5
29158200	4	5	4	4	4	4	5	5
29159100	4	5	4	4	4	4	5	5
29160000	4	5	4	4	4	4	5	5
29160900	4	5	4	4	4	4	5	5
29161800	4	5	4	4	4	4	5	5
29162700	4	5	4	4	4	4	5	5
29163600	4	5	4	4	0	4	5	5
29164500	4	5	4	0	1	4	5	5
29165400	4	0	4	1	1	4	0	5
29166300	0	0	0	1	1	4	0	5
29167200	0	0	1	1	1	4	1	0
29168100	1	1	1	1	1	4	1	0
29169000	0	1	1	1	1	4	1	0
29169900	0	1	1	1	1	0	1	1
29170800	0	1	0	1	1	1	1	1
29171700	0	1	0	1	0	1	1	1
29172600	0	1	0	1	2	1	1	0
29173500	0	1	0	1	2	1	1	0
29174400	0	1	0	1	2	1	1	0
29175300	0	1	0	1	2	1	1	0
29176200	3	1	0	1	2	1	1	3
29177100	3	1	0	1	2	1	1	3
29178000	3	1	3	1	2	1	1	3
29178900	3	1	3	1	2	1	1	3
29179800	3	1	3	1	2	1	1	3
29180700	3	1	3	1	0	1	1	3
29181600	3	1	3	0	1	1	1	3
29182500	3	1	3	0	1	1	1	3
29183400	3	1	3	3	1	1	1	3
29184300	3	0	3	3	1	1	1	3
29185200	3	0	3	3	1	1	1	3
29186100	3	3	3	3	1	1	1	3
29187000	3	3	3	3	1	1	1	3
29187900	3	3	3	3	1	1	1	3
29188800	3	3	3	3	1	1	1	3
29189700	3	3	3	3	1	1	1	3
29190600	3	3	3	0	1	1	1	3
29191500	3	3	3	0	1	1	1	0
29192400	3	3	3	1	1	1	1	0
29193300	3	3	3	1	1	1	1	0
29194200	3	3	3	1	1	1	1	0
29195100	3	3	3	1	1	1	1	1
29196000	3	3	3	1	1	1	1	1
29196900	3	3	3	1	1	1	1	1
29197800	3	3	0	1	1	1	1	1
29198700	0	3	0	1	1	1	1	1
29199600	0	3	0	1	1	1	1	1
29200500	0	3	0	1	1	1	1	1
29201400	0	3	0	1	1	1	1	1
29202300	0	3	0	1	1	1	1	1
29203200	0	3	0	1	1	1	1	1
29204100	0	3	0	1	1	1	1	1
29205000	1	0	1	1	1	1	1	1
29205900	1	0	1	1	1	1	1	1
29206800	1	1	1	1	1	1	1	1
29207700	1	1	1	1	1	1	1	1
29208600	1	1	1	1	1	1	1	1
29209500	1	1	1	1	1	1	1	1
29210400	1	1	1	1	1	1	1	1
29211300	1	1	1	1	1	1	1	1
29212200	1	1	1	1	1	1	1	1
29213100	1	1	1	1	1	1	1	1
29214000	1	1	1	1	1	1	1	1
29214900	1	1	1	1	1	1	1	1
29215800	1	1	1	1	1	1	1	1
29216700	1	1	1	1	1	1	1	1
29217600	1	1	1	1	1	1	1	0
29218500	1	1	1	1	1	1	1	0
29219400	1	1	1	1	1	1	1	5
29220300	1	1	1	1	1	1	0	5
29221200	1	1	1	1	1	1	5	5
29222100	1	0	1	1	1	1	5	5
29223000	1	0	1	1	1	1	5	5
29223900	1	0	1	1	1	0	5	5
29224800	1	5	1	1	1	0	5	5
29225700	0	5	1	1	1	0	5	5
29226600	4	5	1	0	1	5	5	5
29227500	4	5	0	4	1	5	5	5
29228400	4	5	0	4	1	5	5	5
29229300	4	5	0	4	1	5	5	5
29230200	4	5	5	4	0	5	5	5
29231100	4	5	5	4	4	5	5	5
29232000	4	5	5	4	4	5	5	5
29232900	4	5	5	4	4	5	5	5
29233800	4	5	5	4	4	5	5	5
29234700	4	5	5	4	4	5	5	5
29235600	4	5	5	4	4	5	5	5
29236500	4	5	5	4	4	5	5	5
29237400	4	5	5	4	4	5	5	5
29238300	4	5	5	4	4	5	5	5
29239200	4	5	5	4	4	5	5	5
29240100	4	5	5	4	4	5	5	5
29241000	4	5	5	4	4	5	5	5
29241900	4	5	5	4	4	5	5	5
29242800	4	5	5	4	4	5	5	5
29243700	4	5	5	4	4	5	5	5
29244600	4	5	5	4	4	5	5	5
29245500	4	5	5	4	4	5	5	5
29246400	4	5	5	4	4	5	5	5
29247300	4	5	5	4	4	5	5	5
29248200	4	5	5	4	4	0	5	5
29249100	4	0	5	4	4	0	5	5
29250000	4	0	5	0	4	0	5	5
29250900	0	0	5	1	4	1	5	5
29251800	1	1	5	1	0	1	5	0
29252700	0	1	5	1	1	1	5	0
29253600	2	1	5	1	1	1	0	1
29254500	2	1	5	1	1	1	1	1
29255400	2	1	5	1	1	1	1	1
29256300	2	1	5	1	1	1	1	1
29257200	2	1	5	1	1	1	1	1
29258100	2	1	5	1	0	1	1	1
29259000	2	1	5	1	0	1	1	1
29259900	2	1	5	1	2	0	1	1
29260800	2	1	5	0	2	0	0	1
29261700	0	1	5	2	2	0	0	1
29262600	1	1	5	2	2	0	2	1
29263500	1	1	5	2	2	3	2	1
29264400	1	1	5	2	2	3	2	1
29265300	0	1	5	2	2	3	2	1
29266200	3	1	5	2	2	3	2	1
29267100	3	1	5	0	2	3	2	1
29268000	3	1	5	0	0	3	2	1
29268900	3	1	5	1	0	3	0	1
29269800	3	1	5	1	1	3	0	1
29270700	3	1	5	1	1	3	0	1
29271600	3	1	5	1	1	3	0	1
29272500	3	1	0	1	1	3	3	1
29273400	3	1	0	1	1	3	3	0
29274300	3	1	0	1	1	3	3	0
29275200	3	1	1	1	1	3	3	3
29276100	3	1	1	1	1	3	3	3
29277000	3	1	1	1	1	3	3	0
29277900	3	1	1	1	1	0	3	0
29278800	3	1	1	1	1	0	0	1
29279700	3	1	1	1	1	0	1	1
29280600	3	1	1	1	1	0	1	1
29281500	3	1	1	1	1	1	1	1
29282400	3	1	1	1	1	1	1	1
29283300	0	1	1	1	1	1	1	1
29284200	1	1	1	1	1	1	1	1
29285100	1	1	1	1	1	1	1	1
29286000	1	1	1	1	1	1	1	1
29286900	1	1	1	1	1	1	1	1
29287800	1	1	1	1	1	1	1	1
29288700	1	1	1	1	1	1	1	1
29289600	1	1	1	1	1	1	1	1
29290500	1	1	1	1	1	1	1	1
29291400	1	1	1	1	1	1	1	1
29292300	1	1	1	1	1	1	1	1
29293200	1	1	1	1	1	1	1	1
29294100	1	1	1	1	1	1	1	1
29295000	1	1	1	1	1	1	1	1
29295900	1	1	1	1	1	1	1	1
29296800	1	1	1	1	1	1	1	1
29297700	1	1	1	1	1	1	1	1
29298600	1	1	1	1	1	1	1	1
29299500	1	1	1	1	1	1	1	1
29300400	1	1	1	1	1	1	1	1
29301300	1	1	1	1	1	1	1	1
29302200	1	1	1	1	1	1	1	1
29303100	1	1	1	1	1	1	1	1
29304000	1	1	1	1	1	1	1	1
29304900	1	1	1	1	1	1	1	1
29305800	1	1	1	1	1	1	1	1
29306700	1	1	1	1	1	1	1	0
29307600	1	1	1	1	1	1	1	0
29308500	1	0	1	1	1	1	1	5
29309400	1	0	0	1	1	1	1	5
29310300	1	0	0	1	1	1	1	5
29311200	1	5	0	1	1	0	1	5
29312100	0	5	5	1	1	0	1	5
29313000	4	5	5	1	1	5	1	5
29313900	4	5	5	1	0	5	1	5
29314800	4	5	5	0	4	5	1	5
29315700	4	5	5	4	4	5	1	5
29316600	4	5	5	4	4	5	1	5
29317500	4	5	5	4	4	5	1	5
29318400	4	5	5	4	4	5	0	5
29319300	4	5	5	4	4	5	5	5
29320200	4	5	5	4	4	5	5	5
29321100	4	5	5	4	4	5	5	5
29322000	4	5	5	4	4	5	5	5
29322900	4	5	5	4	4	5	5	5
29323800	4	5	5	4	4	5	5	5
29324700	4	5	5	4	4	5	5	5
29325600	4	5	5	4	4	5	5	5
29326500	4	5	5	4	4	5	5	5
29327400	4	5	5	4	4	5	5	5
29328300	4	5	5	4	4	5	5	5
29329200	4	5	5	4	4	5	5	5
29330100	4	5	5	4	4	5	5	5
29331000	4	5	5	4	4	5	5	5
29331900	4	5	5	4	4	5	5	5
29332800	4	0	5	4	4	5	5	5
29333700	4	0	5	4	4	5	5	5
29334600	4	0	5	4	4	5	5	5
29335500	4	1	5	4	4	5	5	5
29336400	4	1	5	4	0	5	5	5
29337300	4	1	5	4	1	5	5	5
29338200	4	1	5	0	1	5	5	5
29339100	4	1	5	0	1	5	5	5
29340000	4	1	5	1	1	5	5	5
29340900	4	1	5	1	1	0	5	0
29341800	4	1	5	1	1	0	5	0
29342700	4	1	5	1	1	0	5	1
29343600	4	1	5	1	1	0	5	1
29344500	0	1	5	1	1	2	5	1
29345400	1	1	5	1	1	2	5	1
29346300	1	1	5	1	1	2	5	1
29347200	1	1	5	1	1	2	5	1
29348100	1	1	5	1	1	2	5	1
29349000	1	1	5	1	1	2	5	1
29349900	1	1	5	1	1	2	5	1
29350800	1	1	5	1	1	0	0	1
29351700	1	1	0	1	1	1	1	1
29352600	1	1	0	1	1	1	1	1
29353500	1	1	0	1	1	1	1	1
29354400	1	1	0	1	1	1	1	1
29355300	1	1	0	1	1	1	1	1
29356200	1	1	3	1	1	1	1	1
29357100	1	1	3	1	1	1	1	1
29358000	1	1	3	1	1	1	1	1
29358900	1	1	3	1	1	1	1	1
29359800	1	1	3	1	1	1	1	1
29360700	1	1	3	1	1	1	1	1
29361600	1	1	3	1	1	1	1	1
29362500	1	1	3	1	1	1	1	1
29363400	1	1	3	1	1	1	1	1
29364300	1	1	0	1	1	1	1	1
29365200	1	1	0	1	1	1	1	1
29366100	1	1	1	1	1	1	1	1
29367000	1	1	1	1	1	1	1	1
29367900	1	1	1	1	1	1	1	1
29368800	1	1	1	1	1	1	1	1
29369700	1	1	1	1	1	1	1	1
29370600	1	1	1	1	1	1	1	1
29371500	1	1	1	1	1	1	1	1
29372400	1	1	1	1	1	1	1	1
29373300	1	1	1	1	1	1	1	1
29374200	1	1	1	1	1	1	1	1
29375100	1	1	1	1	1	1	1	1
29376000	1	1	1	1	1	1	1	1
29376900	1	1	1	1	1	1	1	1
29377800	1	1	1	1	1	1	1	1
29378700	1	1	1	1	1	1	1	1
29379600	1	1	1	1	1	1	1	1
29380500	1	1	1	1	1	1	1	1
29381400	1	1	1	1	1	1	1	1
29382300	1	1	1	1	1	1	1	1
29383200	1	1	1	1	1	1	1	1
29384100	1	1	1	1	1	1	1	1
29385000	1	1	1	1	1	1	1	1
29385900	1	1	1	1	1	1	1	1
29386800	1	1	1	1	1	1	1	1
29387700	1	1	1	1	1	1	1	1
29388600	1	1	1	1	1	1	1	1
29389500	1	1	1	1	1	1	1	1
29390400	1	1	1	1	1	1	1	1
29391300	1	1	1	1	1	1	1	1
29392200	1	1	1	1	1	1	1	1
29393100	1	1	1	1	1	1	1	1
29394000	1	1	1	1	1	1	0	1
29394900	1	0	1	1	1	1	5	1
29395800	1	0	1	1	1	0	5	1
29396700	1	0	1	1	1	0	5	1
29397600	1	5	1	1	1	0	5	0
29398500	1	5	1	1	1	5	5	0
29399400	1	5	1	1	0	5	5	5
29400300	1	5	1	0	0	5	5	5
29401200	1	5	1	4	4	5	5	5
29402100	0	5	0	4	4	5	5	5
29403000	4	5	4	4	4	5	5	5
29403900	4	5	4	4	4	5	5	5
29404800	4	5	4	4	4	5	5	5
29405700	4	5	4	4	4	5	5	5
29406600	4	5	4	4	4	5	5	5
29407500	4	5	4	4	4	5	5	5
29408400	4	5	4	4	4	5	5	5
29409300	4	5	4	4	4	5	5	5
29410200	4	5	4	4	4	5	5	5
29411100	4	5	4	4	4	5	5	5
29412000	4	5	4	4	4	5	5	5
29412900	4	5	4	4	4	5	5	5
29413800	4	5	4	4	4	5	5	5
29414700	4	5	4	4	4	5	5	5
29415600	4	5	4	4	4	5	5	5
29416500	4	5	4	4	4	5	5	5
29417400	4	0	4	4	4	5	5	5
29418300	4	0	4	4	4	5	5	5
29419200	4	0	4	4	4	5	5	5
29420100	4	1	4	4	0	5	5	5
29421000	4	1	4	4	0	5	5	5
29421900	4	1	4	4	1	5	5	5
29422800	4	0	4	4	1	5	5	5
29423700	4	2	4	4	1	0	5	5
29424600	4	2	0	0	1	0	5	5
29425500	4	2	0	1	1	0	5	5
29426400	4	2	1	1	1	1	5	5
29427300	4	2	1	1	1	1	0	5
29428200	4	2	1	1	1	1	0	5
29429100	4	0	1	1	1	1	1	5
29430000	0	0	1	1	1	1	1	5
29430900	0	1	1	1	1	1	1	5
29431800	1	1	1	1	1	1	1	0
29432700	1	1	0	1	1	1	1	0
29433600	1	1	2	1	1	1	1	1
29434500	1	1	2	1	1	1	1	1
29435400	1	1	2	1	1	1	1	1
29436300	0	1	2	1	1	1	1	0
29437200	3	1	2	1	1	1	1	2
29438100	3	1	2	1	1	1	1	2
29439000	3	1	2	1	1	1	1	2
29439900	3	1	2	1	1	1	1	2
29440800	3	1	2	1	1	1	1	2
29441700	3	1	0	1	1	1	1	2
29442600	3	1	0	0	1	1	1	2
29443500	3	1	3	2	1	1	1	2
29444400	3	1	3	2	1	1	1	2
29445300	3	1	3	2	1	1	1	2
29446200	0	1	3	2	1	1	1	0
29447100	0	1	3	2	1	1	1	0
29448000	1	1	3	2	1	1	1	1
29448900	1	1	3	0	1	1	1	1
29449800	1	1	3	0	1	1	1	1
29450700	1	1	0	1	1	1	1	1
29451600	1	1	1	1	1	1	1	1
29452500	1	1	1	1	1	1	1	1
29453400	1	1	1	1	1	1	1	1
29454300	1	1	1	1	1	1	1	1
29455200	1	1	1	1	1	1	1	1
29456100	1	1	1	1	1	1	1	1
29457000	1	1	1	1	1	1	1	1
29457900	1	1	1	1	1	1	1	1
29458800	1	1	1	1	1	1	1	1
29459700	1	1	1	1	1	1	1	1
29460600	1	1	1	1	1	1	1	1
29461500	1	1	1	1	1	1	1	1
29462400	1	1	1	1	1	1	1	1
29463300	1	1	1	1	1	1	1	1
29464200	1	1	1	1	1	1	1	1
29465100	1	1	1	1	1	1	1	1
29466000	1	1	1	1	1	1	1	1
29466900	1	1	1	1	1	1	1	1
29467800	1	1	1	1	1	1	1	1
29468700	1	1	1	1	1	1	1	1
29469600	1	1	1	1	1	1	1	1
29470500	1	1	1	1	1	1	1	1
29471400	1	1	1	1	1	1	1	1
29472300	1	1	1	1	1	1	1	1
29473200	1	1	1	1	1	1	1	1
29474100	1	1	1	1	1	1	1	1
29475000	1	1	1	1	1	1	1	1
29475900	1	1	1	1	1	1	1	1
29476800	1	1	1	1	1	1	1	1
29477700	1	1	1	1	1	1	1	1
29478600	1	1	1	1	1	1	1	1
29479500	1	1	1	1	1	1	1	1
29480400	1	1	1	1	1	1	1	1
29481300	1	1	1	1	1	1	1	1
29482200	1	1	1	1	1	1	1	1
29483100	1	1	1	1	1	1	1	1
29484000	1	1	1	1	1	1	1	1
29484900	1	1	1	1	1	1	1	1
29485800	1	1	1	1	1	1	1	1
29486700	1	1	1	1	1	1	1	1
29487600	1	1	1	1	1	1	1	1
29488500	1	1	1	1	1	1	1	1
29489400	1	1	1	1	1	1	1	1
29490300	1	1	1	1	1	1	1	1
29491200	1	1	1	1	1	1	1	1
29492100	1	1	1	1	1	1	1	1
29493000	1	1	1	1	1	1	1	1
29493900	1	0	1	1	1	1	1	1
29494800	1	0	1	1	1	1	1	1
29495700	1	0	1	1	1	1	1	1
29496600	1	0	1	1	1	1	1	1
29497500	1	0	1	0	1	1	1	1
29498400	1	0	1	0	0	1	1	1
29499300	1	0	1	0	0	1	1	1
29500200	1	3	1	0	3	1	1	1
29501100	1	3	1	0	3	1	1	1
29502000	1	3	1	0	3	1	1	1
29502900	1	3	1	0	3	1	1	1
29503800	1	3	1	0	3	1	1	1
29504700	1	3	1	3	3	1	1	1
29505600	1	3	1	3	3	1	1	1
29506500	1	3	1	3	3	1	1	1
29507400	1	3	1	3	3	1	1	1
29508300	1	3	1	3	3	0	1	1
29509200	1	3	1	3	3	3	1	1
29510100	1	3	1	3	3	3	1	1
29511000	1	3	1	3	3	3	1	1
29511900	1	3	1	3	3	3	1	1
29512800	1	3	1	3	0	3	1	1
29513700	1	3	1	3	0	3	1	1
29514600	1	3	1	3	0	3	1	1
29515500	1	3	1	3	0	3	1	1
29516400	1	3	1	3	2	3	1	1
29517300	1	3	1	3	2	3	1	1
29518200	1	3	1	3	2	0	1	1
29519100	1	3	1	3	2	0	1	1
29520000	1	3	1	3	2	2	1	1
29520900	1	3	1	3	2	2	1	1
29521800	0	3	1	3	2	2	1	1
29522700	0	3	1	3	2	2	1	1
29523600	3	3	0	3	2	2	1	1
29524500	3	3	3	3	0	0	1	1
29525400	3	3	3	3	1	0	1	1
29526300	3	3	3	3	0	1	1	1
29527200	3	3	3	3	0	1	1	1
29528100	3	0	3	3	2	1	1	1
29529000	3	0	3	3	2	1	1	1
29529900	3	0	3	3	2	1	1	1
29530800	3	0	3	3	2	1	1	1
29531700	3	0	3	3	2	1	1	1
29532600	3	0	3	0	2	1	1	1
29533500	3	0	3	0	2	1	1	1
29534400	3	1	3	0	0	1	1	1
29535300	0	1	3	0	0	1	1	1
29536200	0	1	0	0	1	1	1	1
29537100	1	1	0	0	1	1	1	1
29538000	1	1	1	0	1	1	1	1
29538900	1	1	1	1	1	1	1	1
29539800	1	1	1	1	1	1	1	1
29540700	1	1	1	1	1	1	1	1
29541600	1	1	1	1	1	1	1	1
29542500	1	1	1	1	1	1	1	1
29543400	1	1	1	1	1	1	1	1
29544300	1	1	1	1	1	1	1	1
29545200	1	1	1	1	1	1	1	1
29546100	1	1	1	1	1	1	1	1
29547000	1	1	1	1	1	1	1	1
29547900	1	1	1	1	1	1	1	1
29548800	1	1	1	1	1	1	1	1
29549700	1	1	1	1	1	1	1	1
29550600	1	1	1	1	1	1	1	1
29551500	1	1	1	1	1	1	1	1
29552400	1	1	1	1	1	1	1	1
29553300	1	1	1	1	1	1	1	1
29554200	1	1	1	1	1	1	1	1
29555100	1	1	1	1	1	1	1	1
29556000	1	1	1	1	1	1	1	1
29556900	1	1	1	1	1	1	1	1
29557800	1	1	1	1	1	1	1	1
29558700	1	1	1	1	1	1	1	1
29559600	1	1	1	1	1	1	1	1
29560500	1	1	1	1	1	1	1	1
29561400	1	1	1	1	1	1	1	1
29562300	1	1	1	1	1	1	1	1
29563200	1	1	1	1	1	1	1	1
29564100	1	1	1	1	1	1	1	1
29565000	1	1	1	1	1	1	1	1
29565900	1	1	1	1	1	1	1	1
29566800	1	1	1	1	1	1	1	1
29567700	1	1	1	1	1	1	1	1
29568600	1	1	1	1	1	1	1	1
29569500	1	1	1	1	1	1	1	1
29570400	1	1	1	1	1	1	1	1
29571300	1	1	1	1	1	1	1	1
29572200	1	1	1	1	1	1	1	1
29573100	1	1	1	1	1	1	1	1
29574000	1	1	1	1	1	1	1	1
29574900	1	1	1	1	1	1	1	1
29575800	1	1	1	1	1	1	1	1
29576700	1	1	1	1	1	1	1	1
29577600	1	1	1	1	1	1	1	1
29578500	1	1	1	1	1	1	1	1
29579400	1	1	1	1	1	1	1	1
29580300	1	1	1	1	1	1	1	1
29581200	1	1	1	1	1	1	1	1
29582100	1	0	1	1	1	1	1	1
29583000	1	0	1	1	1	1	1	1
29583900	1	3	1	1	1	1	1	1
29584800	1	3	1	1	1	1	1	1
29585700	1	3	1	1	1	1	1	1
29586600	1	3	1	1	1	1	1	1
29587500	1	3	1	1	1	1	1	1
29588400	1	3	1	1	1	1	1	1
29589300	1	3	1	1	0	1	1	1
29590200	1	3	1	1	0	1	1	1
29591100	1	3	1	1	3	1	1	1
29592000	1	0	1	1	3	1	1	1
29592900	1	1	1	1	3	1	1	1
29593800	1	1	1	1	3	1	1	1
29594700	1	1	1	1	3	1	1	1
29595600	1	1	1	1	3	1	1	1
29596500	1	1	1	1	3	1	1	1
29597400	1	1	1	1	3	1	1	1
29598300	1	1	1	1	3	1	1	1
29599200	1	1	1	1	3	1	1	1
29600100	1	1	1	1	0	1	0	1
29601000	1	1	1	1	0	1	0	1
29601900	1	1	1	1	1	1	3	1
29602800	1	1	1	1	1	1	3	1
29603700	1	1	1	1	1	1	3	1
29604600	1	1	1	0	1	1	3	1
29605500	1	1	1	0	1	1	3	1
29606400	1	1	1	3	1	1	3	1
29607300	1	1	1	3	1	1	3	1
29608200	1	1	1	3	1	1	3	1
29609100	1	1	1	3	1	1	3	1
29610000	1	1	1	3	1	1	0	1
29610900	1	1	1	3	1	1	1	1
29611800	1	1	1	3	1	1	1	1
29612700	1	1	0	3	1	0	1	1
29613600	0	1	0	3	1	0	1	1
29614500	0	1	3	3	1	0	1	1
29615400	3	1	3	0	1	0	1	1
29616300	3	1	3	0	1	3	1	1
29617200	3	1	3	1	1	3	1	1
29618100	3	1	3	1	1	3	1	1
29619000	3	1	3	1	1	3	1	1
29619900	3	1	3	1	1	3	1	1
29620800	3	1	3	1	1	3	1	1
29621700	3	1	3	1	1	3	1	1
29622600	3	1	0	1	1	3	1	1
29623500	0	1	1	1	1	3	1	1
29624400	0	1	1	1	1	3	1	1
29625300	1	1	1	1	1	3	1	1
29626200	1	1	1	1	1	3	1	1
29627100	1	1	1	1	1	3	1	1
29628000	1	1	1	1	1	3	1	1
29628900	1	1	1	1	1	3	1	1
29629800	1	1	1	1	1	3	1	1
29630700	1	1	1	1	1	3	1	1
29631600	1	1	1	1	1	3	1	1
29632500	1	1	1	1	1	3	1	1
29633400	1	1	1	1	1	0	1	1
29634300	1	1	1	1	1	0	1	1
29635200	1	1	1	1	1	0	1	1
29636100	1	1	1	1	1	0	1	1
29637000	1	1	1	1	1	1	1	1
29637900	1	1	1	1	1	1	1	1
29638800	1	1	1	1	1	1	1	1
29639700	1	1	1	1	1	1	1	1
29640600	1	1	1	1	1	1	1	1
29641500	1	1	1	1	1	1	1	1
29642400	1	1	1	1	1	1	1	1
29643300	1	1	1	1	1	1	1	1
